"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"18.07.2019","11,890","11,765","11,900","11,760","0,26K","0,63%"
"17.07.2019","11,815","11,800","11,825","11,735","0,20K","0,25%"
"16.07.2019","11,785","11,840","11,850","11,715","0,51K","-0,84%"
"15.07.2019","11,885","11,850","11,960","11,850","0,53K","1,76%"
"12.07.2019","11,680","11,630","11,630","11,605","0,03K","0,13%"
"11.07.2019","11,665","11,600","11,650","11,600","0,01K","0,09%"
"10.07.2019","11,655","11,620","11,670","11,600","0,01K","-1,81%"
"09.07.2019","11,870","11,683","11,898","11,678","-","1,41%"
"08.07.2019","11,705","11,480","11,758","11,475","-","1,76%"
"05.07.2019","11,503","11,403","11,530","11,368","-","3,63%"
"03.07.2019","11,100","10,980","10,980","10,980","0,00K","1,19%"
"02.07.2019","10,970","11,030","11,030","10,990","0,01K","-4,92%"
"01.07.2019","11,538","11,573","11,630","11,495","-","2,33%"
"28.06.2019","11,275","11,205","11,300","11,150","0,12K","1,21%"
"27.06.2019","11,140","11,120","11,120","11,015","0,82K","1,27%"
"26.06.2019","11,000","11,070","11,125","11,000","0,45K","-0,50%"
"25.06.2019","11,055","11,150","11,200","11,050","0,43K","-1,12%"
"24.06.2019","11,180","11,280","11,365","11,150","0,61K","-1,02%"
"21.06.2019","11,295","11,190","11,390","11,190","0,61K","0,62%"
"20.06.2019","11,225","11,420","11,450","11,055","0,99K","-1,23%"
"19.06.2019","11,365","11,545","11,600","11,315","0,77K","-1,73%"
"18.06.2019","11,565","11,625","11,625","11,540","0,84K","-0,43%"
"17.06.2019","11,615","11,605","11,640","11,600","1,10K","-0,21%"
"14.06.2019","11,640","11,660","11,700","11,560","1,06K","-0,09%"
"13.06.2019","11,650","11,645","11,735","11,630","0,51K","-0,77%"
"12.06.2019","11,740","11,540","11,745","11,505","0,45K","1,43%"
"11.06.2019","11,575","11,750","11,750","11,460","0,86K","-1,66%"
"10.06.2019","11,770","11,680","11,785","11,675","0,32K","0,38%"
"07.06.2019","11,725","11,725","11,750","11,675","0,25K","-0,09%"
"06.06.2019","11,735","11,655","11,790","11,645","0,82K","0,77%"
"05.06.2019","11,645","11,615","11,735","11,525","0,86K","-0,30%"
"04.06.2019","11,680","11,665","11,695","11,620","0,32K","-0,13%"
"03.06.2019","11,695","11,400","11,745","11,395","0,74K","2,10%"
"31.05.2019","11,455","11,660","11,675","11,380","0,87K","-1,76%"
"30.05.2019","11,660","11,675","11,750","11,585","0,65K","-0,47%"
"29.05.2019","11,715","11,570","11,900","11,535","1,49K","0,56%"
"28.05.2019","11,650","11,600","11,850","11,475","1,22K","0,82%"
"24.05.2019","11,555","11,550","11,740","11,395","1,32K","0,04%"
"23.05.2019","11,550","11,350","11,630","11,345","1,66K","1,90%"
"22.05.2019","11,335","11,285","11,390","11,270","0,57K","0,22%"
"21.05.2019","11,310","11,225","11,345","11,205","0,80K","0,76%"
"20.05.2019","11,225","11,050","11,240","11,050","0,44K","1,40%"
"17.05.2019","11,070","10,915","11,090","10,890","0,53K","1,51%"
"16.05.2019","10,905","10,905","10,950","10,900","0,17K","-0,09%"
"15.05.2019","10,915","10,920","10,990","10,755","0,47K","0,92%"
"14.05.2019","10,815","10,780","10,780","10,780","0,07K","0,89%"
"13.05.2019","10,720","10,785","10,785","10,785","0,01K","-2,48%"
"10.05.2019","10,993","10,920","10,995","10,920","-","0,59%"
"09.05.2019","10,928","10,940","11,040","10,915","-","-0,20%"
"08.05.2019","10,950","10,928","10,990","10,900","-","2,87%"
"07.05.2019","10,645","10,550","10,690","10,550","0,13K","-0,73%"
"06.05.2019","10,723","10,720","10,750","10,663","-","2,42%"
"03.05.2019","10,470","10,400","10,400","10,340","0,03K","-2,06%"
"02.05.2019","10,690","10,533","10,730","10,513","-","4,24%"
"01.05.2019","10,255","10,175","10,175","10,165","0,05K","-0,19%"
"30.04.2019","10,275","10,260","10,260","10,245","0,09K","-0,39%"
"29.04.2019","10,315","10,285","10,295","10,120","0,89K","1,18%"
"26.04.2019","10,195","10,135","10,210","10,070","0,68K","0,34%"
"25.04.2019","10,160","10,180","10,190","10,105","0,61K","0,00%"
"24.04.2019","10,160","10,295","10,300","10,120","1,43K","-0,64%"
"23.04.2019","10,225","10,440","10,520","10,215","0,62K","-2,15%"
"22.04.2019","10,450","10,520","10,520","10,415","0,59K","0,24%"
"18.04.2019","10,425","10,475","10,485","10,420","0,30K","-0,52%"
"17.04.2019","10,480","10,525","10,540","10,445","0,53K","-0,33%"
"16.04.2019","10,515","10,610","10,640","10,480","0,61K","-0,38%"
"15.04.2019","10,555","10,490","10,620","10,380","0,64K","0,91%"
"12.04.2019","10,460","10,280","10,530","10,240","0,82K","1,70%"
"11.04.2019","10,285","10,220","10,345","10,210","0,71K","0,49%"
"10.04.2019","10,235","10,320","10,415","10,215","0,67K","-0,53%"
"09.04.2019","10,290","10,375","10,395","10,240","1,13K","-1,25%"
"08.04.2019","10,420","10,525","10,560","10,365","0,64K","-0,90%"
"05.04.2019","10,515","10,535","10,580","10,470","0,60K","-0,33%"
"04.04.2019","10,550","10,645","10,660","10,450","1,46K","-1,12%"
"03.04.2019","10,670","10,785","10,815","10,645","0,50K","-1,16%"
"02.04.2019","10,795","10,850","10,915","10,760","0,59K","-0,60%"
"01.04.2019","10,860","10,850","10,910","10,835","0,33K","0,09%"
"29.03.2019","10,850","10,930","10,955","10,820","0,68K","-0,50%"
"28.03.2019","10,905","11,125","11,165","10,890","0,75K","-2,15%"
"27.03.2019","11,145","11,250","11,270","11,060","0,70K","-1,02%"
"26.03.2019","11,260","11,130","11,265","11,060","0,92K","0,85%"
"25.03.2019","11,165","11,185","11,250","10,955","1,04K","-0,40%"
"22.03.2019","11,210","11,065","11,210","11,050","1,08K","1,13%"
"21.03.2019","11,085","10,940","11,095","10,935","1,03K","1,33%"
"20.03.2019","10,940","10,800","10,960","10,800","0,77K","1,48%"
"19.03.2019","10,780","10,735","10,785","10,700","0,23K","0,61%"
"18.03.2019","10,715","10,725","10,860","10,640","0,29K","-0,09%"
"15.03.2019","10,725","10,745","10,795","10,685","0,14K","-0,31%"
"14.03.2019","10,758","10,788","10,888","10,740","-","-0,57%"
"13.03.2019","10,820","10,735","10,850","10,725","-","0,65%"
"12.03.2019","10,750","10,688","10,810","10,680","-","0,61%"
"11.03.2019","10,685","10,800","10,880","10,635","-","-1,18%"
"08.03.2019","10,813","10,723","10,900","10,720","-","2,59%"
"07.03.2019","10,540","10,650","10,650","10,650","0,01K","-0,80%"
"06.03.2019","10,625","10,480","10,480","10,480","0,00K","1,43%"
"05.03.2019","10,475","10,570","10,570","10,570","0,00K","0,34%"
"04.03.2019","10,440","10,400","10,400","10,400","0,00K","-0,88%"
"01.03.2019","10,533","10,583","10,588","10,478","-","1,33%"
"28.02.2019","10,395","10,285","10,420","10,285","0,02K","1,07%"
"27.02.2019","10,285","10,520","10,520","10,250","0,69K","-0,77%"
"26.02.2019","10,365","10,110","10,525","10,060","1,10K","2,62%"
"25.02.2019","10,100","10,165","10,220","10,010","0,35K","-0,88%"
"22.02.2019","10,190","10,210","10,215","10,150","0,53K","-0,20%"
"21.02.2019","10,210","10,050","10,285","10,005","0,51K","1,74%"
"20.02.2019","10,035","9,860","10,055","9,800","0,71K","1,72%"
"19.02.2019","9,865","9,980","9,985","9,825","0,85K","-1,30%"
"15.02.2019","9,995","10,175","10,175","9,970","1,39K","-1,87%"
"14.02.2019","10,185","10,280","10,285","10,175","0,87K","-0,73%"
"13.02.2019","10,260","10,255","10,365","10,240","1,14K","0,10%"
"12.02.2019","10,250","10,310","10,345","10,250","0,70K","-0,19%"
"11.02.2019","10,270","10,365","10,375","10,250","0,91K","-0,92%"
"08.02.2019","10,365","10,485","10,505","10,360","0,57K","-1,29%"
"07.02.2019","10,500","10,540","10,540","10,360","0,53K","-0,71%"
"06.02.2019","10,575","10,705","10,735","10,460","1,01K","-1,49%"
"05.02.2019","10,735","10,695","10,760","10,665","0,38K","0,51%"
"04.02.2019","10,680","10,690","10,700","10,650","0,20K","0,28%"
"01.02.2019","10,650","10,640","10,730","10,610","0,47K","0,38%"
"31.01.2019","10,610","10,615","10,660","10,585","0,75K","-0,19%"
"30.01.2019","10,630","10,725","10,730","10,620","0,45K","-0,89%"
"29.01.2019","10,725","10,700","10,750","10,700","0,29K","0,05%"
"28.01.2019","10,720","10,700","10,790","10,670","0,68K","0,47%"
"25.01.2019","10,670","10,675","10,780","10,650","0,23K","-0,05%"
"24.01.2019","10,675","10,730","10,815","10,670","0,27K","-0,79%"
"23.01.2019","10,760","10,650","10,830","10,585","0,27K","1,03%"
"22.01.2019","10,650","10,600","10,815","10,580","0,41K","0,24%"
"18.01.2019","10,625","10,570","10,685","10,535","0,16K","1,19%"
"17.01.2019","10,500","10,455","10,650","10,455","0,15K","0,33%"
"16.01.2019","10,465","10,350","10,495","10,350","0,50K","0,82%"
"15.01.2019","10,380","10,585","10,585","10,340","0,43K","-1,61%"
"14.01.2019","10,550","10,760","10,800","10,543","-","-2,13%"
"11.01.2019","10,780","10,833","10,930","10,690","-","-0,63%"
"10.01.2019","10,848","10,778","10,860","10,778","-","0,32%"
"09.01.2019","10,813","10,723","10,815","10,698","-","0,77%"
"08.01.2019","10,730","10,678","10,750","10,578","-","0,61%"
"07.01.2019","10,665","10,463","10,683","10,458","-","1,67%"
"04.01.2019","10,490","10,420","10,498","10,408","-","3,15%"
"03.01.2019","10,170","10,105","10,105","10,095","0,23K","-1,82%"
"02.01.2019","10,358","10,455","10,500","10,280","-","2,61%"
"31.12.2018","10,095","10,100","10,100","10,050","0,02K","0,40%"
"28.12.2018","10,055","10,125","10,125","9,980","0,79K","-0,69%"
"27.12.2018","10,125","10,310","10,310","10,030","0,30K","-1,79%"
"26.12.2018","10,310","10,345","10,360","10,290","0,40K","-1,06%"
"24.12.2018","10,420","10,675","10,720","10,480","0,36K","-1,23%"
"21.12.2018","10,550","10,505","10,565","10,470","0,33K","0,24%"
"20.12.2018","10,525","10,480","10,555","10,330","0,49K","0,24%"
"19.12.2018","10,500","10,615","10,675","10,480","0,65K","-0,28%"
"18.12.2018","10,530","10,575","10,695","10,500","0,75K","-0,24%"
"17.12.2018","10,555","10,635","10,650","10,535","0,53K","-0,19%"
"14.12.2018","10,575","10,450","10,640","10,370","1,32K","1,20%"
"13.12.2018","10,450","10,530","10,560","10,420","0,49K","-0,95%"
"12.12.2018","10,550","10,630","10,680","10,530","0,96K","-0,89%"
"11.12.2018","10,645","10,665","10,740","10,610","0,67K","-0,19%"
"10.12.2018","10,665","10,715","10,780","10,570","0,96K","-0,97%"
"07.12.2018","10,770","10,830","10,835","10,750","0,34K","-0,55%"
"06.12.2018","10,830","10,825","10,970","10,825","0,41K","0,09%"
"05.12.2018","10,820","10,945","10,970","10,810","0,38K","-1,41%"
"04.12.2018","10,975","10,980","11,045","10,880","0,48K","-0,05%"
"03.12.2018","10,980","10,890","11,110","10,885","0,96K","0,87%"
"30.11.2018","10,885","10,915","10,930","10,710","0,53K","-0,27%"
"29.11.2018","10,915","10,825","10,945","10,795","0,65K","0,88%"
"28.11.2018","10,820","10,835","10,850","10,600","0,32K","-0,23%"
"27.11.2018","10,845","10,750","10,870","10,750","0,19K","0,88%"
"26.11.2018","10,750","10,700","10,810","10,685","0,26K","-0,09%"
"23.11.2018","10,760","10,805","10,815","10,675","0,14K","-0,23%"
"21.11.2018","10,785","10,730","10,835","10,730","0,08K","0,47%"
"20.11.2018","10,735","10,745","10,810","10,645","0,22K","-0,32%"
"19.11.2018","10,770","10,895","10,940","10,755","0,28K","-1,10%"
"16.11.2018","10,890","10,720","10,930","10,715","0,32K","1,40%"
"15.11.2018","10,740","10,875","10,935","10,620","0,36K","-1,47%"
"14.11.2018","10,900","10,900","10,900","10,900","0,00K","0,23%"
"13.11.2018","10,875","10,900","10,900","10,900","0,01K","1,94%"
"12.11.2018","10,668","10,625","10,683","10,578","-","0,45%"
"09.11.2018","10,620","10,665","10,665","10,505","-","-0,03%"
"08.11.2018","10,623","10,733","10,870","10,623","-","-0,72%"
"07.11.2018","10,700","10,750","10,750","10,750","0,00K","0,28%"
"06.11.2018","10,670","10,820","10,883","10,670","-","-1,14%"
"05.11.2018","10,793","10,768","10,900","10,768","-","0,49%"
"02.11.2018","10,740","10,663","10,793","10,615","-","0,99%"
"01.11.2018","10,635","10,680","10,880","10,680","0,01K","0,52%"
"31.10.2018","10,580","10,400","10,565","10,400","0,03K","1,34%"
"30.10.2018","10,440","10,440","10,440","10,240","0,33K","-0,33%"
"29.10.2018","10,475","10,710","10,830","10,360","0,58K","-2,38%"
"26.10.2018","10,730","10,820","10,835","10,710","0,83K","-0,60%"
"25.10.2018","10,795","10,820","10,860","10,750","0,37K","-0,55%"
"24.10.2018","10,855","10,805","10,945","10,750","0,41K","0,32%"
"23.10.2018","10,820","10,775","11,035","10,700","0,34K","-0,14%"
"22.10.2018","10,835","11,040","11,040","10,725","0,24K","-1,81%"
"19.10.2018","11,035","10,965","11,080","10,950","0,37K","0,68%"
"18.10.2018","10,960","10,930","11,020","10,855","0,78K","0,00%"
"17.10.2018","10,960","10,870","11,020","10,825","0,60K","0,69%"
"16.10.2018","10,885","10,715","10,965","10,710","1,05K","1,26%"
"15.10.2018","10,750","10,600","10,775","10,510","0,57K","0,61%"
"12.10.2018","10,685","10,685","10,745","10,560","0,80K","0,00%"
"11.10.2018","10,685","10,915","10,915","10,545","1,39K","-2,29%"
"10.10.2018","10,935","10,930","11,040","10,890","1,02K","-0,14%"
"09.10.2018","10,950","10,850","11,045","10,815","0,61K","0,69%"
"08.10.2018","10,875","10,735","10,905","10,715","0,63K","0,51%"
"05.10.2018","10,820","10,735","11,030","10,645","1,21K","0,37%"
"04.10.2018","10,780","10,450","10,950","10,450","1,33K","2,76%"
"03.10.2018","10,490","10,260","10,500","10,250","0,75K","2,19%"
"02.10.2018","10,265","10,180","10,300","10,025","0,62K","1,28%"
"01.10.2018","10,135","9,850","10,180","9,785","0,98K","3,63%"
"28.09.2018","9,780","9,785","9,930","9,730","0,58K","-0,05%"
"27.09.2018","9,785","9,785","9,845","9,660","0,52K","0,00%"
"26.09.2018","9,785","9,875","9,940","9,755","0,69K","-0,91%"
"25.09.2018","9,875","9,830","9,895","9,805","0,35K","0,46%"
"24.09.2018","9,830","9,915","10,000","9,800","0,43K","-0,51%"
"21.09.2018","9,880","9,885","9,950","9,730","0,46K","0,05%"
"20.09.2018","9,875","9,810","9,985","9,705","0,77K","0,82%"
"19.09.2018","9,795","10,085","10,090","9,670","1,10K","-2,49%"
"18.09.2018","10,045","10,300","10,300","10,005","0,67K","-2,48%"
"17.09.2018","10,300","10,510","10,550","10,300","0,48K","-1,75%"
"14.09.2018","10,483","10,755","10,760","10,438","-","-2,69%"
"13.09.2018","10,773","10,768","10,943","10,725","-","0,12%"
"12.09.2018","10,760","10,793","10,830","10,753","-","0,07%"
"11.09.2018","10,753","10,918","10,968","10,750","-","-1,57%"
"10.09.2018","10,925","10,920","11,033","10,885","-","-0,14%"
"07.09.2018","10,940","10,878","10,970","10,810","-","1,53%"
"06.09.2018","10,775","10,800","10,800","10,800","0,01K","0,65%"
"05.09.2018","10,705","10,950","10,950","10,800","0,23K","-1,34%"
"04.09.2018","10,850","10,820","10,820","10,800","0,17K","0,18%"
"31.08.2018","10,830","10,650","10,845","10,615","0,19K","1,50%"
"30.08.2018","10,670","10,800","10,900","10,520","0,32K","-1,30%"
"29.08.2018","10,810","10,590","10,820","10,590","0,30K","2,03%"
"28.08.2018","10,595","10,510","10,745","10,360","0,40K","0,81%"
"27.08.2018","10,510","10,790","10,810","10,410","0,52K","-2,55%"
"24.08.2018","10,785","10,830","10,890","10,715","0,33K","-0,14%"
"23.08.2018","10,800","10,820","10,880","10,780","0,35K","0,00%"
"22.08.2018","10,800","10,540","10,900","10,375","0,95K","2,47%"
"21.08.2018","10,540","10,270","10,575","10,205","0,69K","2,68%"
"20.08.2018","10,265","10,325","10,450","9,995","0,60K","-0,82%"
"17.08.2018","10,350","10,565","10,590","10,290","0,30K","-1,05%"
"16.08.2018","10,460","10,330","10,650","10,305","0,69K","1,31%"
"15.08.2018","10,325","10,215","10,425","9,905","1,22K","1,28%"
"14.08.2018","10,195","10,315","10,485","10,090","1,15K","-1,07%"
"13.08.2018","10,305","10,555","10,560","10,295","0,77K","-2,32%"
"10.08.2018","10,550","10,770","10,840","10,530","0,72K","-1,77%"
"09.08.2018","10,740","10,640","10,750","10,480","1,04K","0,85%"
"08.08.2018","10,650","10,920","10,920","10,580","1,09K","-2,38%"
"07.08.2018","10,910","11,285","11,285","10,880","0,92K","-3,24%"
"06.08.2018","11,275","11,575","11,655","11,210","0,42K","-1,91%"
"03.08.2018","11,495","11,610","11,795","11,415","0,35K","-1,16%"
"02.08.2018","11,630","11,870","11,930","11,530","0,74K","-2,06%"
"01.08.2018","11,875","11,880","12,025","11,845","0,44K","-0,34%"
"31.07.2018","11,915","11,935","12,055","11,845","0,36K","-0,33%"
"30.07.2018","11,955","12,000","12,040","11,735","0,40K","-0,42%"
"27.07.2018","12,005","11,960","12,055","11,950","0,26K","0,04%"
"26.07.2018","12,000","12,035","12,050","11,955","0,25K","-0,37%"
"25.07.2018","12,045","12,045","12,065","12,010","0,15K","-0,08%"
"24.07.2018","12,055","11,975","12,080","11,960","0,43K","0,54%"
"23.07.2018","11,990","11,890","12,000","11,880","0,25K","0,50%"
"20.07.2018","11,930","11,860","11,940","11,800","0,20K","0,55%"
"19.07.2018","11,865","11,930","11,930","11,715","0,20K","0,34%"
"18.07.2018","11,825","11,955","12,000","11,710","0,29K","-1,54%"
"17.07.2018","12,010","12,025","12,040","11,930","0,29K","-0,29%"
"16.07.2018","12,045","11,980","12,075","11,970","0,34K","1,95%"
"13.07.2018","11,815","11,840","11,840","11,835","0,03K","-0,70%"
"12.07.2018","11,898","11,860","12,050","11,835","-","0,28%"
"11.07.2018","11,865","11,848","11,920","11,710","-","-0,07%"
"10.07.2018","11,873","12,090","12,120","11,870","-","-2,28%"
"09.07.2018","12,150","11,925","11,945","11,900","0,01K","0,29%"
"06.07.2018","12,115","12,200","12,200","11,985","0,02K","2,11%"
"05.07.2018","11,865","11,655","11,973","11,655","-","2,26%"
"03.07.2018","11,603","11,383","11,643","11,340","-","-1,63%"
"02.07.2018","11,795","11,990","12,050","11,950","0,07K","1,59%"
"29.06.2018","11,610","11,410","11,550","11,230","0,30K","1,66%"
"28.06.2018","11,420","11,840","12,000","11,320","0,18K","-2,39%"
"27.06.2018","11,700","12,475","12,510","11,690","0,35K","-6,44%"
"26.06.2018","12,505","12,475","12,710","12,330","0,55K","0,28%"
"25.06.2018","12,470","12,570","12,880","12,430","0,77K","-1,03%"
"22.06.2018","12,600","12,695","12,935","12,590","0,65K","-0,75%"
"21.06.2018","12,695","12,635","12,960","12,590","1,03K","0,36%"
"20.06.2018","12,650","12,250","12,685","12,210","0,57K","3,60%"
"19.06.2018","12,210","12,745","12,810","12,200","1,55K","-4,20%"
"18.06.2018","12,745","12,380","12,770","12,350","1,60K","3,11%"
"15.06.2018","12,360","12,255","12,435","12,145","0,68K","0,45%"
"14.06.2018","12,305","12,110","12,340","11,945","0,85K","1,78%"
"13.06.2018","12,090","11,910","12,140","11,890","0,68K","1,38%"
"12.06.2018","11,925","11,710","11,960","11,290","0,86K","2,45%"
"11.06.2018","11,640","11,190","11,660","11,155","0,76K","4,11%"
"08.06.2018","11,180","11,195","11,240","10,990","0,20K","-0,31%"
"07.06.2018","11,215","11,520","11,570","10,970","0,91K","-2,94%"
"06.06.2018","11,555","10,930","11,585","10,625","1,27K","5,57%"
"05.06.2018","10,945","11,240","11,260","10,900","0,94K","-2,41%"
"04.06.2018","11,215","11,495","11,500","11,200","0,90K","-2,01%"
"01.06.2018","11,445","11,610","11,690","11,425","0,81K","-0,99%"
"31.05.2018","11,560","11,660","11,705","11,490","0,73K","-0,86%"
"30.05.2018","11,660","11,450","11,845","11,450","1,11K","1,75%"
"29.05.2018","11,460","11,560","11,565","11,335","0,54K","-0,91%"
"25.05.2018","11,565","11,505","11,610","11,260","0,96K","0,04%"
"24.05.2018","11,560","11,900","11,940","11,460","1,53K","-3,02%"
"23.05.2018","11,920","12,375","12,380","11,720","1,19K","-3,33%"
"22.05.2018","12,330","12,235","12,360","12,190","0,50K","0,82%"
"21.05.2018","12,230","12,350","12,425","12,180","0,64K","-0,77%"
"18.05.2018","12,325","12,520","12,520","12,250","0,66K","-1,40%"
"17.05.2018","12,500","12,545","12,580","12,490","0,21K","-0,40%"
"16.05.2018","12,550","12,500","12,630","12,490","0,31K","0,52%"
"15.05.2018","12,485","12,485","12,605","12,470","0,47K","-0,30%"
"14.05.2018","12,523","12,635","12,910","12,478","-","0,30%"
"11.05.2018","12,485","12,350","12,350","12,330","0,01K","1,05%"
"10.05.2018","12,355","12,445","12,450","12,340","0,02K","-0,76%"
"09.05.2018","12,450","12,465","12,475","12,440","0,01K","-0,60%"
"08.05.2018","12,525","12,485","12,490","12,485","0,02K","-0,04%"
"07.05.2018","12,530","12,600","12,600","12,520","0,01K","-1,18%"
"04.05.2018","12,680","12,675","12,675","12,675","0,02K","-2,54%"
"03.05.2018","13,010","12,998","13,030","12,970","-","2,00%"
"02.05.2018","12,755","12,685","12,685","12,670","0,02K","0,95%"
"01.05.2018","12,635","12,620","12,620","12,620","0,00K","-1,17%"
"30.04.2018","12,785","12,755","12,865","12,755","0,14K","-0,20%"
"27.04.2018","12,810","12,700","12,855","12,690","0,20K","0,79%"
"26.04.2018","12,710","13,070","13,130","12,580","0,88K","-3,01%"
"25.04.2018","13,105","13,100","13,180","13,090","0,53K","-0,19%"
"24.04.2018","13,130","13,070","13,150","13,015","0,57K","0,50%"
"23.04.2018","13,065","13,000","13,125","12,900","0,77K","0,58%"
"20.04.2018","12,990","13,005","13,070","12,960","0,64K","-0,69%"
"19.04.2018","13,080","13,165","13,175","13,035","0,49K","-0,72%"
"18.04.2018","13,175","13,110","13,210","13,075","0,55K","0,15%"
"17.04.2018","13,155","13,015","13,160","12,850","0,66K","0,77%"
"16.04.2018","13,055","13,055","13,215","12,985","0,64K","-0,42%"
"13.04.2018","13,110","12,900","13,135","12,870","0,91K","1,75%"
"12.04.2018","12,885","12,810","12,890","12,795","0,65K","0,62%"
"11.04.2018","12,805","12,770","12,860","12,765","0,55K","0,23%"
"10.04.2018","12,775","12,800","12,870","12,710","0,96K","-0,35%"
"09.04.2018","12,820","12,495","12,930","12,495","1,68K","2,60%"
"06.04.2018","12,495","12,360","12,505","12,330","0,52K","0,85%"
"05.04.2018","12,390","12,385","12,395","12,320","0,44K","-0,24%"
"04.04.2018","12,420","12,405","12,440","12,330","0,32K","0,28%"
"03.04.2018","12,385","12,320","12,400","12,250","0,43K","0,61%"
"02.04.2018","12,310","12,375","12,460","12,275","0,47K","-0,36%"
